submission_id,age,comments,condition_index,education,experiment_duration,experiment_end_time,experiment_start_time,g,is_filler,is_training,languages,pc_prag,prolific_pid,prolific_session_id,prolific_study_id,responseTime,rt,selected_marker,sentence,topic,trial_id,trial_index
3566,47,,0,Bachelor,151778,1772871177051,1772871025273,low,false,false,"deutsch, polnisch",low,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,5304,5304,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,11
3566,47,,2,Bachelor,151778,1772871177051,1772871025273,low,false,false,"deutsch, polnisch",high,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,6248,6248,ja,Digitale Kompetenzen sind ja in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,12
3566,47,,,Bachelor,151778,1772871177051,1772871025273,,true,false,"deutsch, polnisch",,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,4952,4952,bekanntlich,Genügend Wasser zu trinken verbessert bekanntlich die Konzentrationsfähigkeit.,trinken,106,13
3566,47,,1,Bachelor,151778,1772871177051,1772871025273,high,false,false,"deutsch, polnisch",low,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,5752,5752,ja,Regelmäßige körperliche Bewegung senkt ja das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,14
3566,47,,,Bachelor,151778,1772871177051,1772871025273,,true,false,"deutsch, polnisch",,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,4432,4432,ja,Der Zug ist ja für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,15
3566,47,,,Bachelor,151778,1772871177051,1772871025273,,true,false,"deutsch, polnisch",,696dd8bab811da05ebfd936d,69abdd696dc2de89b25c465b,69ab5bca6c09cabfe89c32c9,4320,4320,soviel ich weiß,Frisch Kochen spart soviel ich weiß im Vergleich zu Fertiggerichten Geld.,kochen,103,16
3567,20,,,Abitur,341683,1772871277115,1772870935432,low,false,true,Deutsch ,low,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,86046,117917,ja,Kurze Pausen an der frischen Luft verbessern ja die Konzentration im Arbeitsalltag.,konzentration,training,0
3567,20,,2,Abitur,341683,1772871277115,1772870935432,low,false,false,Deutsch ,high,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,35346,38767,ja,Regelmäßige körperliche Bewegung senkt ja das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,1
3567,20,,2,Abitur,341683,1772871277115,1772870935432,low,false,false,Deutsch ,high,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,23397,23397,soviel ich weiß,Ein ausgebautes Nahverkehrsnetz entlastet soviel ich weiß den Stadtverkehr erheblich.,stadtverkehr,3,2
3567,20,,1,Abitur,341683,1772871277115,1772870935432,high,false,false,Deutsch ,low,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,10987,10987,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,3
3567,20,,0,Abitur,341683,1772871277115,1772870935432,low,false,false,Deutsch ,low,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,16099,16099,ja,Der Klimawandel wird ja durch menschliche Aktivitäten verursacht.,klimawandel,1,4
3567,20,,,Abitur,341683,1772871277115,1772870935432,,true,false,Deutsch ,,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,14104,14104,bekanntlich,Regelmäßige Auszeiten tun bekanntlich der mentalen Gesundheit gut.,urlaub,105,5
3567,20,,,Abitur,341683,1772871277115,1772870935432,,true,false,Deutsch ,,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,5697,5697,ja,Laute Musik in Kopfhörern schädigt ja auf Dauer das Gehör.,laerm,108,6
3567,20,,3,Abitur,341683,1772871277115,1772870935432,high,false,false,Deutsch ,high,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,11960,11960,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,7
3567,20,,3,Abitur,341683,1772871277115,1772870935432,high,false,false,Deutsch ,high,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,10827,10827,ja,Digitale Kompetenzen sind ja in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,8
3567,20,,,Abitur,341683,1772871277115,1772870935432,,true,false,Deutsch ,,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,8628,8628,soviel ich weiß,"Ein Kaffee am Morgen hilft soviel ich weiß vielen Menschen, wach zu werden.",kaffee,104,9
3567,20,,,Abitur,341683,1772871277115,1772870935432,,true,false,Deutsch ,,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,11349,11349,soviel ich weiß,Frisch Kochen spart soviel ich weiß im Vergleich zu Fertiggerichten Geld.,kochen,103,10
3567,20,,,Abitur,341683,1772871277115,1772870935432,,true,false,Deutsch ,,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,6328,6328,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,11
3567,20,,,Abitur,341683,1772871277115,1772870935432,,true,false,Deutsch ,,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,16300,16300,soviel ich weiß,Beim Lesen schont soviel ich weiß gutes Licht die Augen.,leselicht,102,12
3567,20,,0,Abitur,341683,1772871277115,1772870935432,low,false,false,Deutsch ,low,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,4104,4104,bekanntlich,Ausreichend Schlaf ist bekanntlich entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,13
3567,20,,,Abitur,341683,1772871277115,1772870935432,,true,false,Deutsch ,,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,6954,6954,ja,Genügend Wasser zu trinken verbessert ja die Konzentrationsfähigkeit.,trinken,106,14
3567,20,,1,Abitur,341683,1772871277115,1772870935432,high,false,false,Deutsch ,low,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,9320,9320,ja,Eine überwiegend pflanzliche Ernährung fördert ja die Gesundheit.,ernaehrung,2,15
3567,20,,,Abitur,341683,1772871277115,1772870935432,,true,false,Deutsch ,,697489dcf8e88ee6d7492074,69abdd628aa23e3fef7149b5,69ab5bca6c09cabfe89c32c9,7761,7761,soviel ich weiß,Der Zug ist soviel ich weiß für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,16
3568,42,,,Bachelor,188225,1772871783916,1772871595691,low,false,true,Deutsch,low,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,37828,46853,ja,Kurze Pausen an der frischen Luft verbessern ja die Konzentration im Arbeitsalltag.,konzentration,training,0
3568,42,,,Bachelor,188225,1772871783916,1772871595691,,true,false,Deutsch,,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,5853,9317,ja,Regelmäßiges Lüften verbessert ja die Luftqualität merklich.,frischluft,107,1
3568,42,,2,Bachelor,188225,1772871783916,1772871595691,low,false,false,Deutsch,high,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,14050,14050,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,2
3568,42,,1,Bachelor,188225,1772871783916,1772871595691,high,false,false,Deutsch,low,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,7257,7257,bekanntlich,Ausreichend Schlaf ist bekanntlich entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,3
3568,42,,,Bachelor,188225,1772871783916,1772871595691,,true,false,Deutsch,,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,8903,8903,soviel ich weiß,Frisch Kochen spart soviel ich weiß im Vergleich zu Fertiggerichten Geld.,kochen,103,4
3568,42,,,Bachelor,188225,1772871783916,1772871595691,,true,false,Deutsch,,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,7625,7625,soviel ich weiß,Der Zug ist soviel ich weiß für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,5
3568,42,,,Bachelor,188225,1772871783916,1772871595691,,true,false,Deutsch,,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,5936,5936,soviel ich weiß,Genügend Wasser zu trinken verbessert soviel ich weiß die Konzentrationsfähigkeit.,trinken,106,6
3568,42,,,Bachelor,188225,1772871783916,1772871595691,,true,false,Deutsch,,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,8347,8347,bekanntlich,Beim Lesen schont bekanntlich gutes Licht die Augen.,leselicht,102,7
3568,42,,2,Bachelor,188225,1772871783916,1772871595691,low,false,false,Deutsch,high,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,5457,5457,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,8
3568,42,,1,Bachelor,188225,1772871783916,1772871595691,high,false,false,Deutsch,low,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,5663,5664,bekanntlich,Der Klimawandel wird bekanntlich durch menschliche Aktivitäten verursacht.,klimawandel,1,9
3568,42,,0,Bachelor,188225,1772871783916,1772871595691,low,false,false,Deutsch,low,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,8852,8852,bekanntlich,Der Einkauf bei lokalen Händlern stärkt bekanntlich die regionale Wirtschaft nachhaltig.,lokalkauf,8,10
3568,42,,,Bachelor,188225,1772871783916,1772871595691,,true,false,Deutsch,,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,7859,7859,soviel ich weiß,"Ein Kaffee am Morgen hilft soviel ich weiß vielen Menschen, wach zu werden.",kaffee,104,11
3568,42,,,Bachelor,188225,1772871783916,1772871595691,,true,false,Deutsch,,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,7933,7933,soviel ich weiß,Laute Musik in Kopfhörern schädigt soviel ich weiß auf Dauer das Gehör.,laerm,108,12
3568,42,,,Bachelor,188225,1772871783916,1772871595691,,true,false,Deutsch,,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,10116,10116,ja,Regelmäßige Auszeiten tun ja der mentalen Gesundheit gut.,urlaub,105,13
3568,42,,3,Bachelor,188225,1772871783916,1772871595691,high,false,false,Deutsch,high,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,4058,4058,soviel ich weiß,Regelmäßige körperliche Bewegung senkt soviel ich weiß das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,14
3568,42,,0,Bachelor,188225,1772871783916,1772871595691,low,false,false,Deutsch,low,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,7494,7494,soviel ich weiß,Digitale Kompetenzen sind soviel ich weiß in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,15
3568,42,,3,Bachelor,188225,1772871783916,1772871595691,high,false,false,Deutsch,high,691e23dbe9efd25d1b00670e,69abdfa3ae519c3844652a25,69ab5bca6c09cabfe89c32c9,9498,9498,soviel ich weiß,Ein ausgebautes Nahverkehrsnetz entlastet soviel ich weiß den Stadtverkehr erheblich.,stadtverkehr,3,16
3569,25,,,Bachelor,302044,1772871852525,1772871550481,low,false,true,Deutsch,low,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,30578,31864,ja,Kurze Pausen an der frischen Luft verbessern ja die Konzentration im Arbeitsalltag.,konzentration,training,0
3569,25,,,Bachelor,302044,1772871852525,1772871550481,,true,false,Deutsch,,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,15674,20033,ja,Genügend Wasser zu trinken verbessert ja die Konzentrationsfähigkeit.,trinken,106,1
3569,25,,,Bachelor,302044,1772871852525,1772871550481,,true,false,Deutsch,,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,19304,19304,ja,Regelmäßige Auszeiten tun ja der mentalen Gesundheit gut.,urlaub,105,2
3569,25,,1,Bachelor,302044,1772871852525,1772871550481,high,false,false,Deutsch,low,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,16997,16997,soviel ich weiß,Der Klimawandel wird soviel ich weiß durch menschliche Aktivitäten verursacht.,klimawandel,1,3
3569,25,,2,Bachelor,302044,1772871852525,1772871550481,low,false,false,Deutsch,high,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,35452,35452,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,4
3569,25,,2,Bachelor,302044,1772871852525,1772871550481,low,false,false,Deutsch,high,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,9083,9083,soviel ich weiß,Eine überwiegend pflanzliche Ernährung fördert soviel ich weiß die Gesundheit.,ernaehrung,2,5
3569,25,,,Bachelor,302044,1772871852525,1772871550481,,true,false,Deutsch,,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,16540,16540,ja,"Ein Kaffee am Morgen hilft ja vielen Menschen, wach zu werden.",kaffee,104,6
3569,25,,,Bachelor,302044,1772871852525,1772871550481,,true,false,Deutsch,,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,11840,11840,bekanntlich,Der Zug ist bekanntlich für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,7
3569,25,,0,Bachelor,302044,1772871852525,1772871550481,low,false,false,Deutsch,low,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,11374,11374,ja,Digitale Kompetenzen sind ja in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,8
3569,25,,,Bachelor,302044,1772871852525,1772871550481,,true,false,Deutsch,,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,15590,15590,ja,Laute Musik in Kopfhörern schädigt ja auf Dauer das Gehör.,laerm,108,9
3569,25,,3,Bachelor,302044,1772871852525,1772871550481,high,false,false,Deutsch,high,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,31519,31519,ja,Ein ausgebautes Nahverkehrsnetz entlastet ja den Stadtverkehr erheblich.,stadtverkehr,3,10
3569,25,,3,Bachelor,302044,1772871852525,1772871550481,high,false,false,Deutsch,high,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,8621,8621,bekanntlich,Regelmäßige körperliche Bewegung senkt bekanntlich das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,11
3569,25,,,Bachelor,302044,1772871852525,1772871550481,,true,false,Deutsch,,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,14841,14841,ja,Beim Lesen schont ja gutes Licht die Augen.,leselicht,102,12
3569,25,,,Bachelor,302044,1772871852525,1772871550481,,true,false,Deutsch,,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,20263,20262,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,13
3569,25,,1,Bachelor,302044,1772871852525,1772871550481,high,false,false,Deutsch,low,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,8781,8781,ja,Ausreichend Schlaf ist ja entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,14
3569,25,,,Bachelor,302044,1772871852525,1772871550481,,true,false,Deutsch,,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,11130,11130,ja,Frisch Kochen spart ja im Vergleich zu Fertiggerichten Geld.,kochen,103,15
3569,25,,0,Bachelor,302044,1772871852525,1772871550481,low,false,false,Deutsch,low,6977d527f57ac6ec993a59d9,69abde554fdda55bad005671,69ab5bca6c09cabfe89c32c9,11939,11939,bekanntlich,Der Einkauf bei lokalen Händlern stärkt bekanntlich die regionale Wirtschaft nachhaltig.,lokalkauf,8,16
3570,55,,,kein Abitur,711044,1772871937619,1772871226575,low,false,true,deutsch,low,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,38749,66250,bekanntlich,Kurze Pausen an der frischen Luft verbessern bekanntlich die Konzentration im Arbeitsalltag.,konzentration,training,0
3570,55,,,kein Abitur,711044,1772871937619,1772871226575,,true,false,deutsch,,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,26978,31696,bekanntlich,Beim Lesen schont bekanntlich gutes Licht die Augen.,leselicht,102,1
3570,55,,2,kein Abitur,711044,1772871937619,1772871226575,low,false,false,deutsch,high,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,13795,13795,ja,Der Einkauf bei lokalen Händlern stärkt ja die regionale Wirtschaft nachhaltig.,lokalkauf,8,2
3570,55,,1,kein Abitur,711044,1772871937619,1772871226575,high,false,false,deutsch,low,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,27952,27952,bekanntlich,Ein ausgebautes Nahverkehrsnetz entlastet bekanntlich den Stadtverkehr erheblich.,stadtverkehr,3,3
3570,55,,,kein Abitur,711044,1772871937619,1772871226575,,true,false,deutsch,,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,36085,36085,soviel ich weiß,Frisch Kochen spart soviel ich weiß im Vergleich zu Fertiggerichten Geld.,kochen,103,4
3570,55,,,kein Abitur,711044,1772871937619,1772871226575,,true,false,deutsch,,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,19290,19290,soviel ich weiß,"Ein Kaffee am Morgen hilft soviel ich weiß vielen Menschen, wach zu werden.",kaffee,104,5
3570,55,,0,kein Abitur,711044,1772871937619,1772871226575,low,false,false,deutsch,low,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,170918,170918,ja,Eine überwiegend pflanzliche Ernährung fördert ja die Gesundheit.,ernaehrung,2,6
3570,55,,,kein Abitur,711044,1772871937619,1772871226575,,true,false,deutsch,,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,17844,17843,bekanntlich,Laute Musik in Kopfhörern schädigt bekanntlich auf Dauer das Gehör.,laerm,108,7
3570,55,,,kein Abitur,711044,1772871937619,1772871226575,,true,false,deutsch,,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,14146,14146,bekanntlich,Regelmäßiges Lüften verbessert bekanntlich die Luftqualität merklich.,frischluft,107,8
3570,55,,1,kein Abitur,711044,1772871937619,1772871226575,high,false,false,deutsch,low,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,14213,14212,soviel ich weiß,Regelmäßige körperliche Bewegung senkt soviel ich weiß das Risiko für Herz-Kreislauf-Erkrankungen deutlich.,sport,7,9
3570,55,,3,kein Abitur,711044,1772871937619,1772871226575,high,false,false,deutsch,high,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,154912,154912,soviel ich weiß,Ausreichend Schlaf ist soviel ich weiß entscheidend für die kognitive Leistungsfähigkeit.,schlaf,5,10
3570,55,,2,kein Abitur,711044,1772871937619,1772871226575,low,false,false,deutsch,high,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,57625,57625,bekanntlich,Digitale Kompetenzen sind bekanntlich in der heutigen Arbeitswelt unverzichtbar.,digitalisierung,4,11
3570,55,,0,kein Abitur,711044,1772871937619,1772871226575,low,false,false,deutsch,low,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,14536,14536,bekanntlich,Einwegplastik schadet bekanntlich den Meeresökosystemen erheblich.,plastik,6,12
3570,55,,,kein Abitur,711044,1772871937619,1772871226575,,true,false,deutsch,,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,15338,15338,soviel ich weiß,Der Zug ist soviel ich weiß für Reisen innerhalb Deutschlands sehr praktisch.,bahn,101,13
3570,55,,,kein Abitur,711044,1772871937619,1772871226575,,true,false,deutsch,,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,16670,16670,bekanntlich,Regelmäßige Auszeiten tun bekanntlich der mentalen Gesundheit gut.,urlaub,105,14
3570,55,,3,kein Abitur,711044,1772871937619,1772871226575,high,false,false,deutsch,high,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,14657,14657,soviel ich weiß,Der Klimawandel wird soviel ich weiß durch menschliche Aktivitäten verursacht.,klimawandel,1,15
3570,55,,,kein Abitur,711044,1772871937619,1772871226575,,true,false,deutsch,,5f17d20539078c0800cb4e7b,69abde3574ae2f3356cc3132,69ab5bca6c09cabfe89c32c9,14399,14399,bekanntlich,Genügend Wasser zu trinken verbessert bekanntlich die Konzentrationsfähigkeit.,trinken,106,16
3571,43,,,Bachelor,282925,1772872052583,1772871769658,low,false,true,Deutsch,low,62d975b271ef86567275de5d,69abe0543ebbe4d7eeb23ce8,69ab5bca6c09cabfe89c32c9,31198,56379,bekanntlich,Kurze Pausen an der frischen Luft verbessern bekanntlich die Konzentration im Arbeitsalltag.,konzentration,training,0
3571,43,,,Bachelor,282925,1772872052583,1772871769658,,true,false,Deutsch,,62d975b271ef86567275de5d,69abe0543ebbe4d7eeb23ce8,69ab5bca6c09cabfe89c32c9,19784,26455,soviel ich weiß,Frisch Kochen spart soviel ich weiß im Vergleich zu Fertiggerichten Geld.,kochen,103,1
